ContactId__c,Date__c,Description__c,External_Id__c,OwnerId,Name,Type__c
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-198,ExternalId-198,005Do000001y7jOIAQ,TouchPoint-198,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-199,ExternalId-199,005Do000001y7jOIAQ,TouchPoint-199,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-200,ExternalId-200,005Do000001y7jOIAQ,TouchPoint-200,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-201,ExternalId-201,005Do000001y7jOIAQ,TouchPoint-201,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-202,ExternalId-202,005Do000001y7jOIAQ,TouchPoint-202,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-203,ExternalId-203,005Do000001y7jOIAQ,TouchPoint-203,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-204,ExternalId-204,005Do000001y7jOIAQ,TouchPoint-204,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-205,ExternalId-205,005Do000001y7jOIAQ,TouchPoint-205,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-206,ExternalId-206,005Do000001y7jOIAQ,TouchPoint-206,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-207,ExternalId-207,005Do000001y7jOIAQ,TouchPoint-207,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-208,ExternalId-208,005Do000001y7jOIAQ,TouchPoint-208,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-209,ExternalId-209,005Do000001y7jOIAQ,TouchPoint-209,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-210,ExternalId-210,005Do000001y7jOIAQ,TouchPoint-210,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-211,ExternalId-211,005Do000001y7jOIAQ,TouchPoint-211,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-212,ExternalId-212,005Do000001y7jOIAQ,TouchPoint-212,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-213,ExternalId-213,005Do000001y7jOIAQ,TouchPoint-213,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-214,ExternalId-214,005Do000001y7jOIAQ,TouchPoint-214,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-215,ExternalId-215,005Do000001y7jOIAQ,TouchPoint-215,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-216,ExternalId-216,005Do000001y7jOIAQ,TouchPoint-216,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-217,ExternalId-217,005Do000001y7jOIAQ,TouchPoint-217,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-218,ExternalId-218,005Do000001y7jOIAQ,TouchPoint-218,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-219,ExternalId-219,005Do000001y7jOIAQ,TouchPoint-219,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-220,ExternalId-220,005Do000001y7jOIAQ,TouchPoint-220,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-221,ExternalId-221,005Do000001y7jOIAQ,TouchPoint-221,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-222,ExternalId-222,005Do000001y7jOIAQ,TouchPoint-222,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-223,ExternalId-223,005Do000001y7jOIAQ,TouchPoint-223,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-224,ExternalId-224,005Do000001y7jOIAQ,TouchPoint-224,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-225,ExternalId-225,005Do000001y7jOIAQ,TouchPoint-225,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-226,ExternalId-226,005Do000001y7jOIAQ,TouchPoint-226,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-227,ExternalId-227,005Do000001y7jOIAQ,TouchPoint-227,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-228,ExternalId-228,005Do000001y7jOIAQ,TouchPoint-228,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-229,ExternalId-229,005Do000001y7jOIAQ,TouchPoint-229,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-230,ExternalId-230,005Do000001y7jOIAQ,TouchPoint-230,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-231,ExternalId-231,005Do000001y7jOIAQ,TouchPoint-231,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-232,ExternalId-232,005Do000001y7jOIAQ,TouchPoint-232,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-233,ExternalId-233,005Do000001y7jOIAQ,TouchPoint-233,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-234,ExternalId-234,005Do000001y7jOIAQ,TouchPoint-234,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-235,ExternalId-235,005Do000001y7jOIAQ,TouchPoint-235,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-236,ExternalId-236,005Do000001y7jOIAQ,TouchPoint-236,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-237,ExternalId-237,005Do000001y7jOIAQ,TouchPoint-237,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-238,ExternalId-238,005Do000001y7jOIAQ,TouchPoint-238,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-239,ExternalId-239,005Do000001y7jOIAQ,TouchPoint-239,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-240,ExternalId-240,005Do000001y7jOIAQ,TouchPoint-240,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-241,ExternalId-241,005Do000001y7jOIAQ,TouchPoint-241,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-242,ExternalId-242,005Do000001y7jOIAQ,TouchPoint-242,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-243,ExternalId-243,005Do000001y7jOIAQ,TouchPoint-243,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-244,ExternalId-244,005Do000001y7jOIAQ,TouchPoint-244,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-245,ExternalId-245,005Do000001y7jOIAQ,TouchPoint-245,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-246,ExternalId-246,005Do000001y7jOIAQ,TouchPoint-246,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-247,ExternalId-247,005Do000001y7jOIAQ,TouchPoint-247,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-248,ExternalId-248,005Do000001y7jOIAQ,TouchPoint-248,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-249,ExternalId-249,005Do000001y7jOIAQ,TouchPoint-249,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-250,ExternalId-250,005Do000001y7jOIAQ,TouchPoint-250,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-251,ExternalId-251,005Do000001y7jOIAQ,TouchPoint-251,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-252,ExternalId-252,005Do000001y7jOIAQ,TouchPoint-252,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-253,ExternalId-253,005Do000001y7jOIAQ,TouchPoint-253,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-254,ExternalId-254,005Do000001y7jOIAQ,TouchPoint-254,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-255,ExternalId-255,005Do000001y7jOIAQ,TouchPoint-255,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-256,ExternalId-256,005Do000001y7jOIAQ,TouchPoint-256,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-257,ExternalId-257,005Do000001y7jOIAQ,TouchPoint-257,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-258,ExternalId-258,005Do000001y7jOIAQ,TouchPoint-258,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-259,ExternalId-259,005Do000001y7jOIAQ,TouchPoint-259,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-260,ExternalId-260,005Do000001y7jOIAQ,TouchPoint-260,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-261,ExternalId-261,005Do000001y7jOIAQ,TouchPoint-261,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-262,ExternalId-262,005Do000001y7jOIAQ,TouchPoint-262,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-263,ExternalId-263,005Do000001y7jOIAQ,TouchPoint-263,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-264,ExternalId-264,005Do000001y7jOIAQ,TouchPoint-264,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-265,ExternalId-265,005Do000001y7jOIAQ,TouchPoint-265,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-266,ExternalId-266,005Do000001y7jOIAQ,TouchPoint-266,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-267,ExternalId-267,005Do000001y7jOIAQ,TouchPoint-267,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-268,ExternalId-268,005Do000001y7jOIAQ,TouchPoint-268,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-269,ExternalId-269,005Do000001y7jOIAQ,TouchPoint-269,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-270,ExternalId-270,005Do000001y7jOIAQ,TouchPoint-270,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-271,ExternalId-271,005Do000001y7jOIAQ,TouchPoint-271,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-272,ExternalId-272,005Do000001y7jOIAQ,TouchPoint-272,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-273,ExternalId-273,005Do000001y7jOIAQ,TouchPoint-273,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-274,ExternalId-274,005Do000001y7jOIAQ,TouchPoint-274,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-275,ExternalId-275,005Do000001y7jOIAQ,TouchPoint-275,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-276,ExternalId-276,005Do000001y7jOIAQ,TouchPoint-276,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-277,ExternalId-277,005Do000001y7jOIAQ,TouchPoint-277,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-278,ExternalId-278,005Do000001y7jOIAQ,TouchPoint-278,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-279,ExternalId-279,005Do000001y7jOIAQ,TouchPoint-279,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-280,ExternalId-280,005Do000001y7jOIAQ,TouchPoint-280,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-281,ExternalId-281,005Do000001y7jOIAQ,TouchPoint-281,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-282,ExternalId-282,005Do000001y7jOIAQ,TouchPoint-282,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-283,ExternalId-283,005Do000001y7jOIAQ,TouchPoint-283,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-284,ExternalId-284,005Do000001y7jOIAQ,TouchPoint-284,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-285,ExternalId-285,005Do000001y7jOIAQ,TouchPoint-285,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-286,ExternalId-286,005Do000001y7jOIAQ,TouchPoint-286,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-287,ExternalId-287,005Do000001y7jOIAQ,TouchPoint-287,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-288,ExternalId-288,005Do000001y7jOIAQ,TouchPoint-288,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-289,ExternalId-289,005Do000001y7jOIAQ,TouchPoint-289,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-290,ExternalId-290,005Do000001y7jOIAQ,TouchPoint-290,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-291,ExternalId-291,005Do000001y7jOIAQ,TouchPoint-291,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-292,ExternalId-292,005Do000001y7jOIAQ,TouchPoint-292,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-293,ExternalId-293,005Do000001y7jOIAQ,TouchPoint-293,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-294,ExternalId-294,005Do000001y7jOIAQ,TouchPoint-294,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-295,ExternalId-295,005Do000001y7jOIAQ,TouchPoint-295,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-296,ExternalId-296,005Do000001y7jOIAQ,TouchPoint-296,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-297,ExternalId-297,005Do000001y7jOIAQ,TouchPoint-297,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-298,ExternalId-298,005Do000001y7jOIAQ,TouchPoint-298,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-299,ExternalId-299,005Do000001y7jOIAQ,TouchPoint-299,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-300,ExternalId-300,005Do000001y7jOIAQ,TouchPoint-300,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-301,ExternalId-301,005Do000001y7jOIAQ,TouchPoint-301,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-302,ExternalId-302,005Do000001y7jOIAQ,TouchPoint-302,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-303,ExternalId-303,005Do000001y7jOIAQ,TouchPoint-303,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-304,ExternalId-304,005Do000001y7jOIAQ,TouchPoint-304,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-305,ExternalId-305,005Do000001y7jOIAQ,TouchPoint-305,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-306,ExternalId-306,005Do000001y7jOIAQ,TouchPoint-306,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-307,ExternalId-307,005Do000001y7jOIAQ,TouchPoint-307,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-308,ExternalId-308,005Do000001y7jOIAQ,TouchPoint-308,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-309,ExternalId-309,005Do000001y7jOIAQ,TouchPoint-309,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-310,ExternalId-310,005Do000001y7jOIAQ,TouchPoint-310,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-311,ExternalId-311,005Do000001y7jOIAQ,TouchPoint-311,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-312,ExternalId-312,005Do000001y7jOIAQ,TouchPoint-312,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-313,ExternalId-313,005Do000001y7jOIAQ,TouchPoint-313,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-314,ExternalId-314,005Do000001y7jOIAQ,TouchPoint-314,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-315,ExternalId-315,005Do000001y7jOIAQ,TouchPoint-315,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-316,ExternalId-316,005Do000001y7jOIAQ,TouchPoint-316,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-317,ExternalId-317,005Do000001y7jOIAQ,TouchPoint-317,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-318,ExternalId-318,005Do000001y7jOIAQ,TouchPoint-318,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-319,ExternalId-319,005Do000001y7jOIAQ,TouchPoint-319,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-320,ExternalId-320,005Do000001y7jOIAQ,TouchPoint-320,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-321,ExternalId-321,005Do000001y7jOIAQ,TouchPoint-321,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-322,ExternalId-322,005Do000001y7jOIAQ,TouchPoint-322,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-323,ExternalId-323,005Do000001y7jOIAQ,TouchPoint-323,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-324,ExternalId-324,005Do000001y7jOIAQ,TouchPoint-324,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-325,ExternalId-325,005Do000001y7jOIAQ,TouchPoint-325,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-326,ExternalId-326,005Do000001y7jOIAQ,TouchPoint-326,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-327,ExternalId-327,005Do000001y7jOIAQ,TouchPoint-327,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-328,ExternalId-328,005Do000001y7jOIAQ,TouchPoint-328,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-329,ExternalId-329,005Do000001y7jOIAQ,TouchPoint-329,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-330,ExternalId-330,005Do000001y7jOIAQ,TouchPoint-330,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-331,ExternalId-331,005Do000001y7jOIAQ,TouchPoint-331,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-332,ExternalId-332,005Do000001y7jOIAQ,TouchPoint-332,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-333,ExternalId-333,005Do000001y7jOIAQ,TouchPoint-333,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-334,ExternalId-334,005Do000001y7jOIAQ,TouchPoint-334,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-335,ExternalId-335,005Do000001y7jOIAQ,TouchPoint-335,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-336,ExternalId-336,005Do000001y7jOIAQ,TouchPoint-336,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-337,ExternalId-337,005Do000001y7jOIAQ,TouchPoint-337,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-338,ExternalId-338,005Do000001y7jOIAQ,TouchPoint-338,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-339,ExternalId-339,005Do000001y7jOIAQ,TouchPoint-339,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-340,ExternalId-340,005Do000001y7jOIAQ,TouchPoint-340,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-341,ExternalId-341,005Do000001y7jOIAQ,TouchPoint-341,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-342,ExternalId-342,005Do000001y7jOIAQ,TouchPoint-342,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-343,ExternalId-343,005Do000001y7jOIAQ,TouchPoint-343,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-344,ExternalId-344,005Do000001y7jOIAQ,TouchPoint-344,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-345,ExternalId-345,005Do000001y7jOIAQ,TouchPoint-345,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-346,ExternalId-346,005Do000001y7jOIAQ,TouchPoint-346,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-347,ExternalId-347,005Do000001y7jOIAQ,TouchPoint-347,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-348,ExternalId-348,005Do000001y7jOIAQ,TouchPoint-348,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-349,ExternalId-349,005Do000001y7jOIAQ,TouchPoint-349,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-350,ExternalId-350,005Do000001y7jOIAQ,TouchPoint-350,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-351,ExternalId-351,005Do000001y7jOIAQ,TouchPoint-351,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-352,ExternalId-352,005Do000001y7jOIAQ,TouchPoint-352,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-353,ExternalId-353,005Do000001y7jOIAQ,TouchPoint-353,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-354,ExternalId-354,005Do000001y7jOIAQ,TouchPoint-354,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-355,ExternalId-355,005Do000001y7jOIAQ,TouchPoint-355,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-356,ExternalId-356,005Do000001y7jOIAQ,TouchPoint-356,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-357,ExternalId-357,005Do000001y7jOIAQ,TouchPoint-357,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-358,ExternalId-358,005Do000001y7jOIAQ,TouchPoint-358,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-359,ExternalId-359,005Do000001y7jOIAQ,TouchPoint-359,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-360,ExternalId-360,005Do000001y7jOIAQ,TouchPoint-360,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-361,ExternalId-361,005Do000001y7jOIAQ,TouchPoint-361,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-362,ExternalId-362,005Do000001y7jOIAQ,TouchPoint-362,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-363,ExternalId-363,005Do000001y7jOIAQ,TouchPoint-363,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-364,ExternalId-364,005Do000001y7jOIAQ,TouchPoint-364,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-365,ExternalId-365,005Do000001y7jOIAQ,TouchPoint-365,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-366,ExternalId-366,005Do000001y7jOIAQ,TouchPoint-366,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-367,ExternalId-367,005Do000001y7jOIAQ,TouchPoint-367,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-368,ExternalId-368,005Do000001y7jOIAQ,TouchPoint-368,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-369,ExternalId-369,005Do000001y7jOIAQ,TouchPoint-369,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-370,ExternalId-370,005Do000001y7jOIAQ,TouchPoint-370,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-371,ExternalId-371,005Do000001y7jOIAQ,TouchPoint-371,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-372,ExternalId-372,005Do000001y7jOIAQ,TouchPoint-372,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-373,ExternalId-373,005Do000001y7jOIAQ,TouchPoint-373,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-374,ExternalId-374,005Do000001y7jOIAQ,TouchPoint-374,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-375,ExternalId-375,005Do000001y7jOIAQ,TouchPoint-375,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-376,ExternalId-376,005Do000001y7jOIAQ,TouchPoint-376,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-377,ExternalId-377,005Do000001y7jOIAQ,TouchPoint-377,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-378,ExternalId-378,005Do000001y7jOIAQ,TouchPoint-378,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-379,ExternalId-379,005Do000001y7jOIAQ,TouchPoint-379,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-380,ExternalId-380,005Do000001y7jOIAQ,TouchPoint-380,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-381,ExternalId-381,005Do000001y7jOIAQ,TouchPoint-381,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-382,ExternalId-382,005Do000001y7jOIAQ,TouchPoint-382,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-383,ExternalId-383,005Do000001y7jOIAQ,TouchPoint-383,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-384,ExternalId-384,005Do000001y7jOIAQ,TouchPoint-384,phone
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-385,ExternalId-385,005Do000001y7jOIAQ,TouchPoint-385,email
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-386,ExternalId-386,005Do000001y7jOIAQ,TouchPoint-386,meeting
003Do00000U7G3MIAV,2023-11-20T11:36:22-08:00,Description-387,ExternalId-387,005Do000001y7jOIAQ,TouchPoint-387,phone
